"","SPY","IEV","EWJ","EEM","TLT","IEF","IVR","RWX","GLD","DBC"
"1314",117.636856,29.229982,34.951641,35.676071,88.686707,86.737495,6.749799,23.341967,160.130005,28.341959
"1315",117.444229,29.060173,34.777412,35.742191,89.689606,87.17942,6.716585,23.259531,160.210007,28.273945
"1316",116.598167,28.728279,34.812271,35.196636,89.97847,87.289871,6.693624,23.00589,159.570007,28.050476
"1317",116.975098,28.928955,34.812271,35.461147,90.828911,87.612823,6.697452,23.07564,161.529999,28.322525
"1318",118.616882,29.422939,35.056202,36.0811,90.363525,87.510834,6.800781,23.373678,164.399994,28.448837
"1319",118.248329,29.083332,35.334976,35.89098,91.013374,87.99527,6.632388,23.329287,163.240005,28.332243
"1320",117.661995,28.75915,35.404671,35.287563,90.885048,87.842316,6.674487,23.170757,161.509995,28.06019
"1321",117.460915,28.535315,35.369816,35.246243,91.566986,88.207741,6.724238,23.126371,161.279999,27.671545
"1322",117.946785,28.828617,35.474365,35.502476,90.018562,87.7743,6.754856,23.348316,162.119995,27.982462
"1323",118.809532,29.268574,35.509201,35.990177,90.51725,87.984619,6.735721,23.589277,162.940002,28.341959
"1324",118.323692,28.658815,35.056202,35.783524,88.948708,87.337555,6.640042,23.284903,159.889999,28.215651
"1325",117.151047,27.917833,34.254707,35.138771,90.171387,87.780266,6.597942,22.92979,157.210007,27.778423
"1326",117.092354,27.66312,34.254707,35.328892,90.822929,88.171867,6.574982,22.847357,158.309998,27.885302
"1327",115.777336,27.539627,34.045628,34.808136,92.946503,89.074326,6.479304,22.733213,159.369995,27.758989
"1328",113.833984,26.844959,33.627457,34.130329,94.000259,89.49144,6.364489,22.485909,161.100006,27.389778
"1329",114.755394,27.300356,34.080479,34.502296,92.87413,89.142418,6.479304,22.752239,161.070007,27.45779
"1330",116.254807,27.840651,34.254707,35.386749,92.487991,88.963593,6.605597,23.069302,162.699997,27.817287
"1331",114.872658,27.107393,33.871391,34.849464,93.984177,89.499947,6.54819,22.89175,160.850006,27.535521
"1332",114.797295,27.392973,33.94109,34.67588,93.847404,89.474411,6.540536,22.967836,160.460007,27.263468
"1333",116.497696,27.964144,34.150162,35.072643,93.791122,89.380814,6.605597,23.253195,160.25,27.389778
"1334",116.103996,27.740314,34.080479,34.907322,94.064621,89.559563,6.571155,23.310263,159.309998,27.127443
"1335",115.358505,27.593649,33.871391,34.750275,94.153114,89.66172,6.578808,23.208801,159.429993,27.137159
"1336",115.551163,27.94099,33.94109,34.98999,94.169144,89.670197,6.632388,23.424402,159.539993,27.244036
"1337",114.579498,27.31579,33.557766,34.320435,94.85289,89.849007,6.597942,23.088318,159.070007,27.195454
"1338",115.015076,27.516472,33.76685,34.394833,94.185272,89.61911,6.647696,23.367331,159.300003,27.195454
"1339",116.589813,27.971863,33.94109,34.708942,93.702606,89.5084,6.693624,23.620981,159.619995,27.350914
"1340",117.402306,28.157112,34.115322,34.923859,94.265663,89.806412,6.781643,23.709763,161.029999,27.40921
"1341",117.594955,28.303759,34.010777,34.973457,94.346107,89.900032,6.812263,23.804882,161.380005,27.496655
"1342",117.159416,28.126238,33.94109,34.899063,94.3703,89.976677,6.751029,23.716101,161.880005,27.603533
"1343",117.888145,28.342352,33.592621,35.130493,93.880836,89.812965,6.773993,23.77951,161.320007,27.603533
"1344",117.536339,28.041334,33.418385,35.064369,94.541992,89.983536,6.728067,23.722443,160.589996,27.244036
"1345",116.640099,27.786623,33.139603,34.799866,94.51783,89.974991,6.793126,23.506845,158.970001,26.942835
"1346",114.755394,27.308073,32.895676,34.188187,95.259651,90.333122,6.720412,23.202459,159.470001,26.466745
"1347",114.839149,27.53191,33.035061,34.312176,95.275772,90.30751,6.65535,23.392706,159.080002,26.408449
"1348",114.378464,27.161417,32.756287,33.766621,95.783752,90.512169,6.953864,23.151733,156,26.311287
"1349",113.700005,26.760056,32.477509,33.328518,95.848267,90.588928,6.980657,22.904425,154.470001,26.10725
"1350",113.93454,26.898993,32.616894,33.46904,95.566063,90.460983,6.976829,22.898088,154.770004,26.116964
"1351",113.591103,26.76778,32.268421,33.039211,96.356232,90.759476,7.007445,22.783941,153.559998,25.922642
"1352",112.334663,26.219765,31.919956,32.287003,97.702797,91.16021,6.942384,22.498587,151.330002,25.582577
"1353",111.689682,25.810686,31.501785,32.005955,98.097908,91.185783,6.904112,22.289331,149.740005,25.631157
"1354",111.262482,25.633156,31.153324,31.551329,98.380157,91.253983,6.934731,22.105436,149.460007,25.602009
"1355",109.612328,25.208637,31.432095,31.121496,100.121796,91.595062,6.708931,21.845448,152.800003,25.543715
"1356",108.674187,25.13917,30.979084,30.823917,100.145996,91.535355,6.747201,21.686918,154.550003,25.524281
"1357",110.542114,25.741217,31.292698,31.559595,99.936348,91.296638,6.86967,22.20055,154.649994,25.864346
"1358",110.734764,25.656313,31.257856,31.228962,98.823639,91.100533,6.785473,22.06105,152.080002,25.495132
"1359",110.793442,25.386168,31.013929,31.014036,99.508987,91.339256,6.86967,21.940563,151.619995,25.213364
"1360",111.011208,25.224077,30.874538,30.856989,99.130005,91.14315,6.930904,21.921541,151.410004,25.22308
"1361",110.651024,25.185486,30.700304,30.708202,99.5009,91.407463,6.957694,21.921541,152.679993,25.310524
"1362",111.991219,25.424759,31.083622,31.576122,99.194519,91.330719,7.026581,22.225916,151.020004,25.20365
"1363",110.366211,24.768684,30.665455,31.030569,101.710266,92.200508,6.946212,21.782034,151.910004,24.737274
"1364",110.123299,24.799562,30.979084,31.16283,102.88752,92.558594,6.942384,21.864471,151.619995,24.52352
"1365",107.350769,24.2747,30.142748,30.327965,105.33007,93.353691,6.724238,21.471319,157.5,24.018278
"1366",107.300499,24.44451,30.49122,30.46022,104.497841,92.815659,6.689794,21.553751,157.320007,24.154306
"1367",108.112999,24.52169,30.874538,30.542877,103.100021,92.508202,6.800781,21.686918,157.139999,24.06686
"1368",110.542114,25.347569,31.3624,31.435604,101.039627,91.901863,6.92325,22.473223,157.210007,24.513803
"1369",110.609161,25.393883,31.153324,31.625721,101.19313,92.123909,6.758682,22.378111,154.5,24.348629
"1370",111.48864,25.393883,30.874538,31.352945,101.168953,92.19223,6.839053,22.263969,154.729996,24.426357
"1371",110.073082,25.108295,30.735157,30.898319,101.629478,92.439903,6.84288,21.927889,155.360001,23.979416
"1372",111.337883,25.586847,31.083622,31.543064,100.700249,91.944557,6.927076,22.187874,156.460007,24.096008
"1373",110.62587,25.355291,30.909389,31.427336,101.694115,92.43132,6.911768,22.054701,157.119995,23.911404
"1374",111.798569,25.53282,31.153324,31.65052,101.564774,92.183647,6.961522,22.30201,157.75,24.193171
"1375",112.941963,25.934179,31.606329,32.229141,102.130409,92.610657,7.099296,22.570473,157.839996,24.154306
"1376",113.160851,25.694904,31.676023,32.295273,102.679878,92.585068,7.091642,22.589777,157.929993,24.173738
"1377",114.25544,26.289232,31.850264,32.816025,101.338577,92.269073,7.187319,22.976038,157.160004,24.377777
"1378",114.07019,26.474251,32.12904,32.708572,101.839561,92.081215,7.214109,23.021099,155.970001,23.979416
"1379",111.510605,25.743702,31.664623,31.510714,102.380898,92.277649,7.122259,22.538271,152.020004,23.46446
"1380",112.369415,26.029568,31.875723,31.611095,101.015388,91.876244,7.241228,22.750721,152.639999,23.697647
"1381",110.567612,25.338728,31.383158,31.025541,102.485939,92.380089,7.138121,22.486776,153.759995,23.94055
"1382",111.123306,25.497541,31.734985,31.293221,102.081909,92.17514,7.153983,22.705652,152.619995,24.105724
"1383",112.125267,25.711943,31.981274,31.49398,102.243538,92.303215,7.241228,22.95672,152.830002,24.241753
"1384",111.80529,25.672239,32.438652,31.343414,102.494003,92.602135,7.253126,22.995352,151.050003,23.979416
"1385",114.592232,26.760113,33.107113,32.731995,101.160828,92.17514,7.272952,23.677742,155.190002,25.019041
"1386",114.937477,27.006273,33.001575,32.731995,102.204575,92.602776,7.427613,23.922375,155.089996,24.970461
"1387",115.69519,27.220671,33.423763,33.384464,101.419136,92.371887,7.399851,24.025373,157.460007,25.670023
"1388",115.173225,26.569538,33.001575,33.033131,101.937363,92.619896,7.435543,23.806498,155.679993,25.767185
"1389",114.078659,26.228088,32.86084,32.430855,102.884766,92.944908,7.423645,23.703489,153.710007,25.1745
"1390",113.935486,26.212208,32.684921,32.31374,103.791672,93.201492,7.391921,23.684177,154.039993,25.621443
"1391",112.941963,26.101036,32.333096,31.954052,104.002197,93.244232,7.360196,23.439548,152.149994,25.291094
"1392",112.958801,26.196329,32.403465,32.121346,104.131729,93.158714,7.336402,23.69062,152.990005,25.572861
"1393",112.411522,25.926338,31.9109,31.586002,104.868607,93.372574,7.320541,23.542551,152.589996,25.631157
"1394",114.297501,26.339258,32.227554,32.19664,104.593269,93.295555,7.395887,23.896622,154.139999,25.942076
"1395",114.028084,26.355139,32.086823,32.121346,105.079132,93.500832,7.475199,23.896622,154.210007,26.262707
"1396",114.811111,26.466305,31.946087,32.547962,104.253181,93.261391,7.558476,24.121943,153.470001,26.291853
"1397",115.661545,26.648945,32.051632,32.464306,104.309868,93.355438,7.50296,24.218512,153.050003,26.525042
"1398",115.964638,26.903046,32.297916,32.76545,104.042648,93.218605,7.498995,24.295761,153.380005,26.845675
"1399",114.903778,26.251911,31.523893,32.280281,105.313957,93.586365,7.590202,24.012503,153.669998,26.845675
"1400",113.741806,25.64842,31.101702,31.435427,105.90506,93.740349,7.665549,23.69705,153.029999,26.282139
"1401",112.765182,25.275204,30.820232,31.301586,106.739105,93.919952,7.705206,23.491055,153.520004,26.12668
"1402",112.790421,25.449898,30.820232,31.45216,107.014404,93.971245,7.744863,23.754997,155.669998,26.321005
"1403",114.651154,26.442484,31.277611,32.163177,106.034592,93.68045,7.772622,24.186316,156.770004,26.369585
"1404",116.764519,27.109503,31.840544,33.066582,104.034584,93.004784,7.844005,24.572582,157.539993,26.641636
"1405",116.764519,27.117445,31.664623,32.874191,104.811935,93.304138,7.871762,24.495319,157.429993,26.797094
"1406",115.947792,26.918928,31.62944,32.723625,105.022461,93.466644,7.84797,24.443829,156.490005,26.476461
"1407",115.846748,26.958633,31.523893,32.782177,104.497444,93.125725,7.784519,24.501766,155.139999,26.515327
"1408",115.04686,26.442484,31.383158,32.397396,105.089798,93.348434,7.653651,24.443829,154.130005,26.291853
"1409",117.328621,27.609766,31.734985,33.401184,103.393898,92.860176,7.717103,25.094023,155.550003,26.738798
"1410",117.555939,27.776518,32.051632,33.610317,103.434433,92.920143,7.673481,25.016785,156.300003,26.894255
"1411",118.14534,28.014738,32.438652,33.702324,102.103706,92.43187,7.653651,25.113346,156.279999,27.098293
"1412",118.288483,28.022684,32.368279,33.769234,101.560036,92.303406,7.625892,24.965281,156.479996,27.176023
"1413",118.389496,27.990915,32.438652,33.911449,101.486992,92.234894,7.725032,24.823652,156.990005,27.399496
"1414",118.583176,28.0068,32.473827,34.070381,101.998192,92.50042,7.772622,24.875147,157.179993,27.253752
"1415",118.524223,27.935333,32.403465,33.769234,101.827797,92.440453,7.855899,24.855835,155.990005,27.039997
"1416",118.541061,28.062387,32.368279,33.760887,100.448334,91.986481,7.832106,24.875147,155.130005,27.069145
"1417",118.675797,27.998856,32.192368,33.71069,99.03643,91.523994,7.800381,24.894466,155.630005,27.302334
"1418",119.551445,28.324425,32.614567,34.020184,98.192558,91.301231,7.812276,25.023214,156.559998,27.40921
"1419",119.711433,28.348248,32.86084,33.852898,98.67128,91.412575,7.840037,24.984591,156.720001,27.448076
"1420",119.719841,28.284725,32.790482,33.836159,98.874161,91.463982,7.89159,24.933088,157.259995,27.574385
"1421",119.357758,28.522943,32.790482,33.785969,99.31234,91.541077,7.903487,24.978148,158.830002,27.827003
"1422",119.408348,28.451485,32.755299,33.802708,100.951431,92.251999,7.824175,25.023214,160.539993,27.972746
"1423",118.431641,28.284725,32.755299,33.493202,101.373405,92.414795,7.855899,24.88159,161.889999,27.836721
"1424",119.147285,28.181499,32.720108,33.501568,101.275993,92.371964,7.911419,24.913778,161.970001,27.710411
"1425",119.172516,28.276781,32.614567,33.158604,101.86834,92.61174,8.006594,24.836525,161.360001,27.584099
"1426",119.054657,28.292669,32.333096,33.09169,102.111816,92.646072,8.074009,24.849398,161.639999,27.603533
"1427",119.147285,28.197372,32.438652,32.932751,101.665512,92.586067,8.169182,24.913778,160.589996,27.652113
"1428",118.288483,27.85593,31.840544,32.547962,102.192986,92.757408,8.081942,24.643398,160.520004,27.681261
"1429",118.852539,28.117975,31.875723,32.857464,103.637321,93.356979,8.125563,24.836525,164.220001,27.972746
"1430",118.743149,28.102089,31.453531,32.673439,103.533226,93.143425,8.200911,24.688459,164.479996,27.982462
"1431",118.642151,28.117975,31.066515,32.506138,103.045319,93.109116,8.181079,24.759275,164.309998,27.846436
"1432",121.05014,28.943804,31.488705,33.225525,101.329544,92.474319,8.216772,25.197027,164.889999,27.836721
"1433",121.521637,29.364662,31.9109,33.995094,100.857903,92.594414,8.311945,25.467409,168.440002,28.147635
"1434",120.831238,29.094673,31.9109,33.560127,101.101868,92.637344,8.252462,25.151968,167.289993,28.186501
"1435",121.168037,29.491707,32.051632,33.961636,100.467567,92.465805,8.351603,25.415916,167.899994,28.244797
"1436",121.572174,29.602882,32.403465,34.112202,99.215302,92.011177,8.311945,25.551107,167.919998,28.390539
"1437",123.424454,30.079323,32.931206,35.032349,98.824951,92.277107,8.34367,26.040369,171.309998,28.584862
"1438",123.971825,30.428713,33.283039,35.44223,96.198433,91.410744,8.541952,26.12406,171.800003,28.886063
"1439",123.550789,30.293716,32.966389,35.057434,97.353081,91.599442,8.315911,25.879425,170.399994,28.08934
"1440",123.44976,30.055494,33.036762,35.074181,97.840981,91.831062,8.256426,25.808611,171.720001,27.885302
"1441",123.517097,30.254013,33.107113,35.074181,98.483398,92.045502,8.347636,25.821487,171.740005,27.477224
"1442",123.525566,29.999914,32.755299,34.865051,98.727356,92.096954,8.314901,25.744236,171.470001,27.632681
"1443",123.4739,30.047556,32.931206,34.948696,98.841217,92.294235,8.37628,25.662392,171.960007,27.817287
"1444",123.287697,29.936382,32.86084,34.915234,99.613708,92.500107,8.318993,25.681887,171.050003,27.525805
"1445",121.975647,29.690228,32.86084,34.396614,100.597656,92.843201,8.282166,25.487026,170.770004,27.554953
"1446",121.290024,29.301138,32.509007,34.237682,101.679214,93.229187,8.245336,25.571466,169.809998,27.36063
"1447",122.432732,29.658464,32.896023,34.781399,100.95549,93.031914,8.233061,25.824772,172.339996,27.700695
"1448",121.865623,28.999392,32.262733,34.572281,101.012413,93.031914,8.237152,25.493517,171.889999,27.86587
"1449",122.187286,29.269373,32.157185,34.915234,101.387283,93.204544,8.2658,25.513004,172.289993,27.904732
"1450",122.314247,29.452005,32.016453,34.965435,101.248711,93.144424,8.433571,25.571466,172.100006,27.758989
"1451",122.813683,29.372599,31.875723,34.731213,101.281296,93.238876,8.347637,25.597441,172.410004,27.2829
"1452",123.693977,29.729931,32.262733,35.0909,100.018234,92.869621,8.589065,25.824772,173.610001,27.875586
"1453",123.702469,29.793459,32.262733,35.0909,98.722595,92.448761,8.589065,25.805294,172.619995,27.729843
"1454",123.279259,29.555229,32.086823,34.781399,99.553787,92.749313,8.572697,25.701368,172.050003,27.652113
"1455",122.060326,29.070856,31.559072,34.522095,99.374519,92.560371,8.584973,25.53249,170.990005,27.856152
"1456",121.281563,28.991446,31.312796,34.312969,100.075287,92.783699,8.523592,25.526001,170.839996,27.807571
"1457",121.349297,29.277308,31.488705,34.630833,100.767929,92.869621,8.535869,25.681887,171.320007,28.128206
"1458",120.951469,29.269373,31.523893,34.522095,101.020554,92.878181,8.482671,25.714357,170.059998,27.739559
"1459",121.95871,29.539351,31.734985,34.722847,100.792374,92.903938,8.237152,25.974165,168.350006,27.603533
"1460",123.194534,30.087261,32.192368,35.082539,99.398933,92.465927,8.515408,26.227472,169.419998,27.622967
"1461",123.753265,30.39695,32.368279,35.358585,98.478134,91.881874,8.629982,26.487284,169.539993,27.632681
"1462",123.431618,30.230196,32.579376,35.258202,97.875107,91.718712,8.642262,26.311911,168.789993,27.622967
"1463",121.374672,29.825218,32.157185,34.714466,99.203384,92.105164,8.539961,26.052103,166.970001,27.205172
"1464",121.391609,29.99197,32.614567,35.04908,98.567764,91.79599,8.552237,26.25345,167.580002,27.078863
"1465",119.70713,29.277308,31.946087,34.329693,99.977455,92.234016,8.564512,25.954676,165.429993,26.748514
"1466",119.368523,29.237612,32.016453,34.363155,98.991493,92.036491,8.670901,26.058601,164.860001,26.670786
"1467",119.715614,29.420252,32.262733,34.739571,98.486282,91.701485,8.715913,26.272938,166.020004,26.738798
"1468",119.647865,29.412306,32.086823,34.471893,99.936783,92.285553,8.654533,26.259949,165.929993,26.797094
"1469",119.647865,29.483774,31.875723,34.421711,100.523476,92.663475,8.769109,26.461294,166.830002,26.77766
"1470",120.90065,29.825218,32.192368,34.982159,99.700432,92.478539,8.793664,26.747089,166.070007,26.826242
"1471",119.825668,29.459944,31.946087,34.798134,99.62709,92.555939,8.732283,26.448315,162.600006,26.369585
"1472",120.071114,29.348774,31.946087,34.965435,100.189354,92.779541,8.674994,26.422329,163.229996,26.593056
"1473",121.010712,29.682287,32.016453,35.241482,99.244095,92.358147,8.625892,26.675642,166.300003,27.069145
"1474",118.268158,29.205841,31.62944,34.664288,101.045036,93.132149,8.261704,26.337889,166.490005,26.563908
"1475",116.846085,28.888218,31.488705,34.229313,102.544373,93.544968,8.278073,26.11705,167.990005,26.60277
"1476",116.947662,28.792923,31.488705,34.29623,102.65847,93.553551,8.306714,26.071585,167.820007,26.816526
